,depressed,sad,gloomy,melancholy,miserable,dispirited,listless,weary,worn out,tired,resigned,lonely,heartbroken,grief-stricken,worthless,self-critical,ashamed,guilty,humiliated,embarrassed,regretful,sorry,desperate,panicked,hysterical,overwhelmed,distressed,tormented,trapped,stuck,frustrated,exasperated,angry,anxious,afraid,nervous,stressed,calm,self-confident,content,happy,hopeful,clinical_depression,acute_grief,burnout_exhaustion,physical_illness_fatigue,anxiety_panic,frustration_blocked_goal,pain_axis
depressed,1.000001,0.43441224,0.665081,0.47580442,0.6093529,0.43625414,0.7609666,0.71195954,0.64419985,0.62729764,0.3280606,0.4700579,0.4209649,0.4622721,0.48641133,-0.15495132,-0.22665228,-0.27183056,-0.43595397,-0.4760481,-0.19957602,-0.17709857,-0.055013813,-0.16124833,-0.017730474,0.2349572,0.04317097,0.30891705,0.2225015,0.2752713,-0.49457213,-0.43130082,-0.36095825,-0.08482041,-0.062147852,-0.24556527,-0.12715685,-0.23162395,-0.5632449,-0.27237788,-0.4756071,-0.4759729,0.7886958,0.060082402,0.07899487,0.15212154,-0.15726757,-0.46202853,0.082169466
sad,0.43441224,0.9999997,0.6988109,0.8211643,0.5351055,0.4058927,0.19501776,0.34636828,0.2114752,0.18327744,0.094093144,0.50167465,0.7726328,0.8096626,0.17756775,-0.38055575,-0.22703922,-0.11316344,-0.4653648,-0.58286667,0.1470052,0.4360606,0.032368578,-0.2753607,-0.23565215,-0.1117005,0.2762577,0.27394572,0.23199211,0.13508503,-0.5196893,-0.64274687,-0.35039458,-0.26473364,0.005011806,-0.2892953,-0.26353064,-0.039233234,-0.5066336,0.057767555,-0.15113644,-0.07390585,0.48805052,0.53037554,-0.14004172,0.06266407,-0.32430407,-0.2658137,0.101630285
gloomy,0.665081,0.6988109,0.9999988,0.7777918,0.7531046,0.7604762,0.5815752,0.70059466,0.54061866,0.44952124,0.34652102,0.5862974,0.46454132,0.46534973,0.44875,-0.19019482,-0.34103334,-0.27997985,-0.4639683,-0.5248176,0.0020250063,0.137128,-0.06566217,-0.48193172,-0.42605227,-0.074226186,-0.03594317,0.13878143,0.29715392,0.41399634,-0.43277365,-0.42857805,-0.45607626,-0.4042952,-0.256246,-0.43250674,-0.20394681,-0.07586381,-0.42303246,0.023354143,-0.26114854,-0.20444517,0.6115096,0.13256328,0.16195476,0.15197608,-0.42627868,-0.2325405,0.06819776
melancholy,0.47580442,0.8211643,0.7777918,0.99999887,0.48709834,0.5496547,0.41062737,0.5503087,0.2553025,0.15209557,0.42599866,0.69708663,0.635422,0.68916255,0.37024185,-0.24605794,-0.2830227,-0.12046279,-0.5748501,-0.6747515,0.2695632,0.35980096,-0.09864241,-0.56067806,-0.4751384,-0.32712755,-0.101137094,0.18702152,0.4245402,0.42838457,-0.65483534,-0.6603115,-0.55424875,-0.49985248,-0.25399935,-0.5333926,-0.5085795,0.1738138,-0.2985599,0.26429716,-0.10499538,0.063164435,0.5077761,0.4613317,0.08766623,0.102795586,-0.395365,-0.3332601,0.076519944
miserable,0.6093529,0.5351055,0.7531046,0.48709834,0.99999845,0.7044051,0.29772353,0.5422818,0.5388535,0.28060338,0.112116374,0.35598627,0.53157526,0.47651276,0.58223146,-0.037646122,-0.049960613,-0.067733586,-0.21851279,-0.42876408,0.17541686,0.28027338,0.3859832,-0.2565772,-0.2722477,0.11313742,0.27315205,0.41619742,0.4386275,0.43093288,-0.27428648,-0.2895082,-0.25664192,-0.37521088,-0.20146325,-0.47571746,0.018358216,-0.5378672,-0.55507386,-0.33609465,-0.4850729,-0.3883294,0.5489642,-0.058673583,0.19501872,0.04177326,-0.22234038,-0.20550874,0.14235139
dispirited,0.43625414,0.4058927,0.7604762,0.5496547,0.7044051,0.9999996,0.48436978,0.6050994,0.5008546,0.20656244,0.35259518,0.48053584,0.23927006,0.20066135,0.6737135,0.110818364,-0.16793826,-0.16427904,-0.2813996,-0.40655708,0.20687093,0.16802163,0.16019462,-0.6041786,-0.61432576,-0.16732973,-0.2210475,-0.06576009,0.37497202,0.7207254,-0.27937576,-0.26221237,-0.496426,-0.62696564,-0.5481846,-0.61877227,-0.16105585,-0.16962543,-0.15527771,0.053262085,-0.13319734,0.039740995,0.44055045,-0.06599425,0.4584417,0.12282305,-0.51967794,-0.09701042,0.071322605
listless,0.7609666,0.19501776,0.5815752,0.41062737,0.29772353,0.48436978,1.0000011,0.70559293,0.56084406,0.60973614,0.6041022,0.4922074,0.05165655,0.10678114,0.3880481,-0.10272188,-0.4180495,-0.40332672,-0.4594081,-0.3179867,-0.2784751,-0.3947493,-0.34847602,-0.36989194,-0.1553424,0.05189743,-0.41516277,-0.20333315,0.027559532,0.37994847,-0.36501455,-0.19924705,-0.45158014,-0.18384378,-0.35852644,-0.22223465,-0.22768138,0.1784472,-0.22750814,0.082545,-0.16704497,-0.20337512,0.5748685,0.020074908,0.22791664,0.20848656,-0.36411956,-0.27133417,-0.03129883
weary,0.71195954,0.34636828,0.70059466,0.5503087,0.5422818,0.6050994,0.70559293,0.9999998,0.8552956,0.72381526,0.5639897,0.4656152,0.17274477,0.25722814,0.4433301,-0.17708977,-0.40731597,-0.34996802,-0.5557712,-0.55914366,-0.11346293,-0.13007392,-0.0872664,-0.43115273,-0.3482973,0.103403024,-0.1809496,0.05061898,0.32528836,0.4932559,-0.41198015,-0.31069124,-0.45011488,-0.3493716,-0.308841,-0.4200895,-0.0996488,0.0061965445,-0.29627368,0.033194818,-0.33142063,-0.25990832,0.5807537,-0.075047076,0.34525043,0.1923948,-0.38254198,-0.2592562,0.019442633
worn out,0.64419985,0.2114752,0.54061866,0.2553025,0.5388535,0.5008546,0.56084406,0.8552956,0.99999994,0.82500774,0.23805699,0.20681475,0.070603184,0.13616933,0.3120157,-0.1486991,-0.40469047,-0.3828092,-0.44110364,-0.4005938,-0.2684124,-0.22861442,0.013129884,-0.20656161,-0.16732728,0.4423661,0.0077551715,0.04350338,0.18871793,0.3603912,-0.24152406,-0.16462755,-0.34000435,-0.18913351,-0.1957605,-0.2890976,0.26173133,-0.19770655,-0.36208934,-0.09353612,-0.29953825,-0.31650895,0.49532458,-0.2535955,0.36335185,0.20084292,-0.2953252,-0.19396001,0.0013638318
tired,0.62729764,0.18327744,0.44952124,0.15209557,0.28060338,0.20656244,0.60973614,0.72381526,0.82500774,0.99999905,0.17396665,0.111839116,-0.028810367,0.053559467,0.017391315,-0.3221185,-0.49395275,-0.51276064,-0.39001304,-0.23515011,-0.54437625,-0.4069581,-0.2501236,0.018341372,0.09165048,0.48054215,0.037973832,-0.036413174,-0.1010827,0.016204087,-0.19023976,-0.12832491,-0.19645955,0.13339244,0.08409653,0.073165715,0.25537422,-0.015152262,-0.36086786,-0.10362977,-0.25060084,-0.40994573,0.4760203,-0.1894007,0.07067225,0.24236606,-0.21001776,-0.14868715,-0.037356287
resigned,0.3280606,0.094093144,0.34652102,0.42599866,0.112116374,0.35259518,0.6041022,0.5639897,0.23805699,0.17396665,0.99999964,0.40533444,0.027969427,0.066330135,0.42083263,0.025002714,-0.14436705,-0.091896385,-0.2901162,-0.29012766,0.13966414,-0.0656235,-0.22483948,-0.55145514,-0.37202415,-0.4027383,-0.5463339,-0.2614382,0.1654726,0.3737642,-0.2854364,-0.104437634,-0.31163412,-0.44253638,-0.5289181,-0.40421903,-0.5492037,0.4119775,0.097287774,0.24515702,-0.12554847,-0.021378322,0.29660738,0.19637881,0.23925854,0.16548456,-0.3929795,-0.18886845,-0.029538808
lonely,0.4700579,0.50167465,0.5862974,0.69708663,0.35598627,0.48053584,0.4922074,0.4656152,0.20681475,0.111839116,0.40533444,0.99999976,0.32562894,0.3723558,0.42787084,-0.13356149,-0.16563469,-0.06956832,-0.38206324,-0.39026517,0.15841426,0.09492707,-0.19132364,-0.5898811,-0.477381,-0.24234144,-0.35447726,-0.0052036284,0.37955216,0.43864226,-0.5594371,-0.473574,-0.59190357,-0.3939009,-0.35249612,-0.42639488,-0.41603386,0.17683856,-0.18813434,0.25787154,-0.062357623,0.08507584,0.39256105,0.26230487,0.2202059,0.09324157,-0.2372152,-0.35694984,0.026418269
heartbroken,0.4209649,0.7726328,0.46454132,0.635422,0.53157526,0.23927006,0.05165655,0.17274477,0.070603184,-0.028810367,0.027969427,0.32562894,1.0000013,0.8821409,0.24970737,-0.2255836,-0.013908971,0.07793465,-0.27431333,-0.5270028,0.31677693,0.4831348,0.22941893,-0.115274735,-0.09067027,-0.113395154,0.3972238,0.542965,0.30619118,0.09997451,-0.4505656,-0.5462234,-0.18145204,-0.23719394,0.020394761,-0.34937328,-0.29842705,-0.26999208,-0.48053095,-0.19715728,-0.2919686,-0.17126809,0.41639888,0.54456186,-0.11364424,-0.0065210056,-0.11099339,-0.3914527,0.16783984
grief-stricken,0.4622721,0.8096626,0.46534973,0.68916255,0.47651276,0.20066135,0.10678114,0.25722814,0.13616933,0.053559467,0.066330135,0.3723558,0.8821409,1.0000002,0.19634628,-0.3495354,-0.113689505,0.03708417,-0.4270279,-0.59951514,0.23844591,0.4019434,0.20128098,-0.11876399,-0.0559554,-0.11539707,0.34652525,0.5140998,0.2881271,0.07414458,-0.5533843,-0.6137651,-0.2544657,-0.22985266,0.06748988,-0.31858826,-0.3138482,-0.15917803,-0.48479322,-0.09249446,-0.25706944,-0.13076635,0.439346,0.603926,-0.2217263,0.049702384,-0.1416573,-0.38531816,0.122240156
worthless,0.48641133,0.17756775,0.44875,0.37024185,0.58223146,0.6737135,0.3880481,0.4433301,0.3120157,0.017391315,0.42083263,0.42787084,0.24970737,0.19634628,0.9999991,0.46892774,0.2280074,0.11058627,-0.06317881,-0.317143,0.3728374,0.23002589,0.22824141,-0.48881403,-0.43184966,-0.18906976,-0.20864199,0.1701431,0.5054108,0.69429636,-0.3639733,-0.3254489,-0.38840693,-0.525549,-0.4702732,-0.61601114,-0.33036444,-0.2643553,-0.17207031,-0.1981964,-0.37215573,-0.15129879,0.5160951,-0.07344547,0.39300042,0.01448267,-0.26511,-0.24296074,0.18645737
self-critical,-0.15495132,-0.38055575,-0.19019482,-0.24605794,-0.037646122,0.110818364,-0.10272188,-0.17708977,-0.1486991,-0.3221185,0.025002714,-0.13356149,-0.2255836,-0.3495354,0.46892774,0.99999976,0.5196768,0.3521518,0.41256157,0.28646135,0.37664387,0.20214485,0.010094769,-0.17357719,-0.21062638,-0.08226726,-0.20815961,-0.09883883,0.10289723,0.27852002,0.18515368,0.19203976,-0.043838058,-0.08795393,-0.32804647,-0.14318572,-0.0041101887,-0.22779213,0.15196924,-0.20846976,-0.123178996,-0.023514846,-0.09975182,-0.22215919,0.21806504,-0.0907042,0.046789426,0.07803362,0.13946423
