layer,label,spearman_frustration,p,n,spearman_within_turn_mean
6,depressed,,,0,
6,sad,,,0,
6,frustrated,,,0,
6,worthless,,,0,
6,calm,,,0,
6,happy,,,0,
6,clinical_depression,,,0,
6,frustration_blocked_goal,,,0,
6,pain_axis,,,0,
8,depressed,,,0,
8,sad,,,0,
8,frustrated,,,0,
8,worthless,,,0,
8,calm,,,0,
8,happy,,,0,
8,clinical_depression,,,0,
8,frustration_blocked_goal,,,0,
8,pain_axis,,,0,
10,depressed,,,0,
10,sad,,,0,
10,frustrated,,,0,
10,worthless,,,0,
10,calm,,,0,
10,happy,,,0,
10,clinical_depression,,,0,
10,frustration_blocked_goal,,,0,
10,pain_axis,,,0,
12,depressed,,,0,
12,sad,,,0,
12,frustrated,,,0,
12,worthless,,,0,
12,calm,,,0,
12,happy,,,0,
12,clinical_depression,,,0,
12,frustration_blocked_goal,,,0,
12,pain_axis,,,0,
14,depressed,,,0,
14,sad,,,0,
14,frustrated,,,0,
14,worthless,,,0,
14,calm,,,0,
14,happy,,,0,
14,clinical_depression,,,0,
14,frustration_blocked_goal,,,0,
14,pain_axis,,,0,
16,depressed,,,0,
16,sad,,,0,
16,frustrated,,,0,
16,worthless,,,0,
16,calm,,,0,
16,happy,,,0,
16,clinical_depression,,,0,
16,frustration_blocked_goal,,,0,
16,pain_axis,,,0,
18,depressed,,,0,
18,sad,,,0,
18,frustrated,,,0,
18,worthless,,,0,
18,calm,,,0,
18,happy,,,0,
18,clinical_depression,,,0,
18,frustration_blocked_goal,,,0,
18,pain_axis,,,0,
20,depressed,,,0,
20,sad,,,0,
20,frustrated,,,0,
20,worthless,,,0,
20,calm,,,0,
20,happy,,,0,
20,clinical_depression,,,0,
20,frustration_blocked_goal,,,0,
20,pain_axis,,,0,
22,depressed,,,0,
22,sad,,,0,
22,frustrated,,,0,
22,worthless,,,0,
22,calm,,,0,
22,happy,,,0,
22,clinical_depression,,,0,
22,frustration_blocked_goal,,,0,
22,pain_axis,,,0,
24,depressed,,,0,
24,sad,,,0,
24,frustrated,,,0,
24,worthless,,,0,
24,calm,,,0,
24,happy,,,0,
24,clinical_depression,,,0,
24,frustration_blocked_goal,,,0,
24,pain_axis,,,0,
26,depressed,,,0,
26,sad,,,0,
26,frustrated,,,0,
26,worthless,,,0,
26,calm,,,0,
26,happy,,,0,
26,clinical_depression,,,0,
26,frustration_blocked_goal,,,0,
26,pain_axis,,,0,
28,depressed,,,0,
28,sad,,,0,
28,frustrated,,,0,
28,worthless,,,0,
28,calm,,,0,
28,happy,,,0,
28,clinical_depression,,,0,
28,frustration_blocked_goal,,,0,
28,pain_axis,,,0,
30,depressed,,,0,
30,sad,,,0,
30,frustrated,,,0,
30,worthless,,,0,
30,calm,,,0,
30,happy,,,0,
30,clinical_depression,,,0,
30,frustration_blocked_goal,,,0,
30,pain_axis,,,0,
32,depressed,,,0,
32,sad,,,0,
32,frustrated,,,0,
32,worthless,,,0,
32,calm,,,0,
32,happy,,,0,
32,clinical_depression,,,0,
32,frustration_blocked_goal,,,0,
32,pain_axis,,,0,
34,depressed,,,0,
34,sad,,,0,
34,frustrated,,,0,
34,worthless,,,0,
34,calm,,,0,
34,happy,,,0,
34,clinical_depression,,,0,
34,frustration_blocked_goal,,,0,
34,pain_axis,,,0,
36,depressed,,,0,
36,sad,,,0,
36,frustrated,,,0,
36,worthless,,,0,
36,calm,,,0,
36,happy,,,0,
36,clinical_depression,,,0,
36,frustration_blocked_goal,,,0,
36,pain_axis,,,0,
38,depressed,,,0,
38,sad,,,0,
38,frustrated,,,0,
38,worthless,,,0,
38,calm,,,0,
38,happy,,,0,
38,clinical_depression,,,0,
38,frustration_blocked_goal,,,0,
38,pain_axis,,,0,
40,depressed,,,0,
40,sad,,,0,
40,frustrated,,,0,
40,worthless,,,0,
40,calm,,,0,
40,happy,,,0,
40,clinical_depression,,,0,
40,frustration_blocked_goal,,,0,
40,pain_axis,,,0,
42,depressed,,,0,
42,sad,,,0,
42,frustrated,,,0,
42,worthless,,,0,
42,calm,,,0,
42,happy,,,0,
42,clinical_depression,,,0,
42,frustration_blocked_goal,,,0,
42,pain_axis,,,0,
44,depressed,,,0,
44,sad,,,0,
44,frustrated,,,0,
44,worthless,,,0,
44,calm,,,0,
44,happy,,,0,
44,clinical_depression,,,0,
44,frustration_blocked_goal,,,0,
44,pain_axis,,,0,
46,depressed,,,0,
46,sad,,,0,
46,frustrated,,,0,
46,worthless,,,0,
46,calm,,,0,
46,happy,,,0,
