,depressed,sad,gloomy,melancholy,miserable,dispirited,listless,weary,worn out,tired,resigned,lonely,heartbroken,grief-stricken,worthless,self-critical,ashamed,guilty,humiliated,embarrassed,regretful,sorry,desperate,panicked,hysterical,overwhelmed,distressed,tormented,trapped,stuck,frustrated,exasperated,angry,anxious,afraid,nervous,stressed,calm,self-confident,content,happy,hopeful,clinical_depression,acute_grief,burnout_exhaustion,physical_illness_fatigue,anxiety_panic,frustration_blocked_goal
depressed,0.9999986,0.35466886,0.65501946,0.6361594,0.6360142,0.76911944,0.74756354,0.45658815,0.4289997,0.16733474,0.3966613,0.48640528,0.3829497,0.50763184,0.52726585,0.111721516,-0.11843283,-0.048147243,-0.19397344,-0.38233924,0.06635246,-0.042892702,-0.33092198,-0.5102407,-0.4531734,-0.13348073,-0.40247917,-0.16379459,0.15605123,0.59187126,-0.55468494,-0.4117401,-0.49226865,-0.42368102,-0.43777502,-0.4490738,-0.32202575,-0.032693226,-0.14468774,0.035093244,-0.30491185,-0.10905722,0.64574087,0.04701986,0.30999306,0.20009756,-0.35596475,-0.4981746
sad,0.35466886,1.0000006,0.65290666,0.56808484,0.70056015,0.44144243,0.22574385,0.34753796,0.27772644,0.24291885,0.1695864,0.24403217,0.5793047,0.51120627,0.10907279,-0.16908413,-0.06108412,-0.20550632,-0.077253684,-0.22548813,-0.010782406,-0.05454118,-0.28048846,-0.2108973,-0.26154295,0.08405306,0.08417118,0.08913112,0.16779624,0.08358317,-0.2804132,-0.3252989,-0.27422526,-0.19116813,0.00660829,-0.14576808,-0.22597562,0.020287763,-0.43952385,-0.05382744,-0.37619555,-0.32839942,0.2861177,0.27445412,-0.047770295,-0.117507435,-0.11665938,-0.16063362
gloomy,0.65501946,0.65290666,0.9999991,0.69630736,0.75747603,0.761333,0.6454174,0.60110396,0.49143377,0.34222555,0.3606107,0.31828943,0.2358832,0.32646433,0.2735644,-0.086800724,-0.18205827,-0.2997615,-0.23768769,-0.4100373,-0.12630714,-0.16000885,-0.38572547,-0.44713557,-0.44974175,-0.1472085,-0.23591809,-0.17677684,0.11445427,0.32809424,-0.41760463,-0.36646974,-0.36189687,-0.34156045,-0.26804218,-0.28836897,-0.2918037,0.21205983,-0.16588746,0.18198359,-0.30217028,-0.23060371,0.40818393,0.04528171,0.16385217,0.11764212,-0.23847048,-0.28797495
melancholy,0.6361594,0.56808484,0.69630736,0.99999785,0.5399617,0.65530664,0.57455283,0.28328586,0.14046718,-0.032395378,0.5097989,0.6224193,0.3660265,0.48375088,0.42299816,0.07876207,-0.15319681,-0.05883719,-0.18393753,-0.3764444,0.2531051,0.037663836,-0.39399916,-0.5706092,-0.483644,-0.30847478,-0.4706036,-0.25833824,0.15260021,0.4972825,-0.5157312,-0.39609537,-0.44037306,-0.46726543,-0.45216072,-0.4776031,-0.510561,0.19967493,-0.057408564,0.2377921,-0.2251245,0.015447121,0.35976642,0.28577796,0.13113056,0.11660803,-0.32574335,-0.31222114
miserable,0.6360142,0.70056015,0.75747603,0.5399617,0.9999997,0.6294672,0.42744523,0.4474527,0.41319305,0.23660874,0.16435666,0.2435596,0.53663766,0.5590684,0.29031864,-0.06202383,-0.073977746,-0.12964764,-0.13363437,-0.3845552,0.003656374,-0.089259245,-0.17341685,-0.29860583,-0.32042068,0.085588075,-0.0008370557,0.16385457,0.24138373,0.3213864,-0.3197064,-0.35110906,-0.29965055,-0.23066624,-0.13818666,-0.22385699,-0.14312606,-0.17481785,-0.43416134,-0.13698736,-0.5070322,-0.40721634,0.4648951,0.058153663,0.10543245,-0.008521415,-0.1770203,-0.26616934
dispirited,0.76911944,0.44144243,0.761333,0.65530664,0.6294672,0.9999979,0.78514665,0.6006737,0.5122029,0.25072983,0.53995025,0.41286537,0.21931319,0.34596065,0.52618796,0.07586471,-0.078775115,-0.1484466,-0.1977524,-0.3943086,0.049772434,-0.014749459,-0.3512892,-0.60533535,-0.5185458,-0.28130126,-0.50451636,-0.3912037,-0.041912902,0.48610702,-0.46765128,-0.32163116,-0.4300721,-0.526253,-0.55178183,-0.45025334,-0.40884757,0.13197163,-0.03252913,0.19814202,-0.23093414,-0.07078246,0.49076054,0.05571662,0.28424296,0.16938807,-0.42350695,-0.31708524
listless,0.74756354,0.22574385,0.6454174,0.57455283,0.42744523,0.78514665,0.9999983,0.63468695,0.5580819,0.3466758,0.5850617,0.3714798,0.018116424,0.17803624,0.32281518,-0.03147492,-0.2939531,-0.27225122,-0.3076258,-0.37345406,-0.09573483,-0.18551789,-0.39151725,-0.50556433,-0.43852925,-0.23142958,-0.47642764,-0.4328878,-0.05931125,0.5245379,-0.38512143,-0.21026124,-0.3954008,-0.4217032,-0.51349926,-0.39498782,-0.34316126,0.31465843,0.058675446,0.28573132,-0.1703167,-0.061371986,0.42628253,0.019651383,0.2102313,0.23870791,-0.38923514,-0.27259493
weary,0.45658815,0.34753796,0.60110396,0.28328586,0.4474527,0.6006737,0.63468695,0.9999987,0.89926827,0.79761326,0.3441041,-0.09887681,0.009873816,0.06589723,0.0027466684,-0.20516996,-0.31253937,-0.4514998,-0.31565693,-0.34858143,-0.30854264,-0.29366055,-0.32344955,-0.23641011,-0.2692419,0.029059712,-0.11923301,-0.23746946,-0.03989108,0.14473009,-0.21649225,-0.0548641,-0.2692628,-0.24178989,-0.23485307,-0.14636707,-0.15131086,0.27206954,-0.10241606,0.17297298,-0.22361355,-0.26755574,0.33328947,-0.08352005,0.083422184,0.09304324,-0.23199545,-0.10083117
worn out,0.4289997,0.27772644,0.49143377,0.14046718,0.41319305,0.5122029,0.5580819,0.89926827,1.0000002,0.87435544,0.13291955,-0.1615019,0.036924064,0.10087035,-0.07501205,-0.24387246,-0.3675315,-0.46750164,-0.29947954,-0.30075282,-0.35630706,-0.35620356,-0.23000574,-0.10224512,-0.19931115,0.20771554,0.022520676,-0.14913781,-0.03309842,0.111384906,-0.164658,-0.07293667,-0.24072216,-0.12995298,-0.15976363,-0.032058075,0.03817227,0.13769221,-0.18087213,0.09009371,-0.21174331,-0.29453093,0.32359976,-0.13260241,0.09705542,0.14791773,-0.20764421,-0.124967314
tired,0.16733474,0.24291885,0.34222555,-0.032395378,0.23660874,0.25072983,0.3466758,0.79761326,0.87435544,0.99999905,-0.055942632,-0.33923528,-0.09484001,-0.079274565,-0.29812977,-0.33740216,-0.36817637,-0.51882625,-0.28143576,-0.19148974,-0.47276902,-0.41979784,-0.17656161,0.13913855,-0.032774296,0.32659388,0.24147028,-0.043842807,0.005026899,-0.07267711,-0.034248944,-0.021973673,-0.14098312,0.083528325,0.0730824,0.20322345,0.18233132,0.16870849,-0.22213338,0.038026866,-0.15803616,-0.342119,0.20434645,-0.1692024,-0.070548154,0.065078795,-0.06467557,0.024229871
